EPISODE,WINS,LOSSES,DRAWS,EXPLORATION RATE,LEARNING RATE,Q-TABLE SIZE
32000,418,409,173,0.4677759999999999,0.19018559127100043,29313
33000,397,429,174,0.4544109999999999,0.18710465892886352,29380
34000,406,391,203,0.44124399999999986,0.18404663367649332,29463
35000,386,448,166,0.4282750000000001,0.18101168840985143,29522
36000,411,416,173,0.41550400000000004,0.178,29564
37000,365,450,185,0.40293100000000004,0.1750117494478019,29608
38000,365,429,206,0.390556,0.1720471220471831,29638
39000,423,374,203,0.37837899999999997,0.1691063075575765,29669
40000,411,399,190,0.3664,0.1661895003862225,29712
41000,375,422,203,0.3546190000000001,0.163296899781062,29736
42000,408,368,224,0.3430360000000001,0.16042871003502668,29771
43000,381,413,206,0.3316510000000001,0.1575851407026082,29791
44000,404,398,198,0.320464,0.15476640682967038,29817
45000,396,367,237,0.30947500000000006,0.15197272919756538,29837
46000,398,404,198,0.298684,0.14920433458271873,29854
47000,431,354,215,0.28809100000000004,0.1464614560329669,29873
48000,395,396,209,0.27769600000000005,0.14374433316206373,29884
49000,417,406,177,0.267499,0.14105321246392133,29900
50000,411,409,180,0.2575,0.13838834764831845,29906
51000,400,408,192,0.24769899999999997,0.13574999999999998,29917
52000,413,366,221,0.238096,0.1331384387633061,29926
53000,400,390,210,0.228691,0.13055394155471228,29932
54000,386,397,217,0.21948399999999996,0.12799679480594056,29939
55000,425,305,270,0.21047499999999997,0.1254672942406179,29942
56000,401,408,191,0.20166399999999998,0.12296574538781879,29945
57000,431,393,176,0.19305100000000006,0.12049246413624652,29947
58000,381,426,193,0.18463600000000002,0.11804777733328255,29948
59000,434,429,137,0.17641900000000005,0.11563202343368671,29952
60000,411,417,172,0.16840000000000005,0.1132455532033676,29953
61000,443,419,138,0.16057900000000003,0.11088873048438438,29958
62000,422,438,140,0.152956,0.10856193302820527,29962
63000,446,435,119,0.145531,0.10626555340525853,29967
64000,402,461,137,0.138304,0.10400000000000001,29969
65000,403,451,146,0.13127499999999998,0.10176569810212163,29973
66000,429,459,112,0.12444399999999997,0.09956309110618505,29975
67000,430,441,129,0.11781099999999996,0.09739264183393873,29977
68000,453,436,111,0.11137599999999996,0.09525483399593904,29977
69000,454,436,110,0.10513900000000002,0.09315017381193269,29977
70000,462,435,103,0.09910000000000002,0.09107919181288747,29978
71000,421,467,112,0.09325900000000002,0.08904244485172516,29978
72000,419,466,115,0.087616,0.08704051835490428,29978
73000,420,464,116,0.082171,0.08507402885326977,29978
74000,464,400,136,0.076924,0.08314362683835311,29978
75000,467,452,81,0.071875,0.08125,29979
76000,465,462,73,0.067024,0.07939387691339814,29979
77000,467,449,84,0.06237099999999999,0.07757603125904813,29979
78000,475,405,120,0.057915999999999995,0.07579728667902885,29980
79000,483,416,101,0.05365899999999999,0.07405852239851815,29980
80000,483,481,36,0.049599999999999984,0.0723606797749979,29980
81000,475,486,39,0.04573899999999998,0.0707047699818182,29980
82000,482,483,35,0.04207600000000002,0.06909188309203679,29980
83000,488,475,37,0.03861100000000001,0.06752319890887507,29980
84000,484,483,33,0.035344000000000014,0.066,29980
85000,480,476,44,0.032275000000000005,0.06452368754827782,29980
86000,478,488,34,0.029404,0.0630958008537088,29981
87000,485,476,39,0.026731000000000005,0.061718041645257966,29981
88000,484,490,26,0.024256,0.06039230484541327,29981
89000,484,488,28,0.021979,0.05912071817347735,29981
90000,490,485,25,0.019899999999999994,0.05790569415042095,29981
91000,487,485,28,0.018018999999999993,0.05675,29981
92000,493,493,14,0.016335999999999993,0.05565685424949238,29981
93000,485,493,22,0.014850999999999993,0.05463006479436303,29981
94000,491,500,9,0.013564000000000007,0.053674234614174775,29981
95000,494,482,24,0.012475000000000003,0.052795084971874746,29981
96000,492,492,16,0.011584000000000004,0.052000000000000005,29981
97000,490,496,14,0.010891000000000001,0.05129903810567666,29981
98000,484,494,22,0.010396,0.05070710678118655,29981
99000,492,499,9,0.010099,0.05025,29981
100000,493,494,13,0.01,0.05,29981
